Node{identificator='18_34_19', x='211', y='690', raw='5', id='10000', cor='-4196306', connected='92_23_29', minorisWay=''}
Node{identificator='53_10_75', x='769', y='634', raw='5', id='1780.6901', cor='-9619083', connected='92_74_78', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63'}
Node{identificator='92_74_78', x='820', y='672', raw='5', id='1844.2904', cor='-6368513', connected='26_33_86', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75'}
Node{identificator='26_33_86', x='850', y='690', raw='5', id='1879.2761', cor='-7500385', connected='71_16_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78'}
Node{identificator='71_16_81', x='876', y='702', raw='5', id='1907.9117', cor='-16537945', connected='98_98_73', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86'}
Node{identificator='98_98_73', x='970', y='751', raw='5', id='2013.9165', cor='-11323707', connected='43_79_28', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81'}
Node{identificator='43_79_28', x='1004', y='768', raw='5', id='2051.9297', cor='-12165192', connected='46_71_21', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73'}
Node{identificator='46_71_21', x='1049', y='809', raw='5', id='2112.8066', cor='-8682555', connected='62_94_71', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28'}
Node{identificator='62_94_71', x='1115', y='865', raw='5', id='2199.363', cor='-11020900', connected='35_32_60', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21'}
Node{identificator='35_32_60', x='1140', y='875', raw='5', id='2226.2888', cor='-6432764', connected='14_99_16', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71'}
Node{identificator='14_99_16', x='1165', y='878', raw='5', id='2251.4683', cor='-12767429', connected='33_95_35', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60'}
Node{identificator='33_95_35', x='1214', y='867', raw='5', id='2301.6877', cor='-1693743', connected='52_78_11', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 93_75_77 67_76_51 18_33_65 68_23_63 53_10_75 92_74_78 26_33_86 71_16_81 98_98_73 43_79_28 46_71_21 62_94_71 35_32_60 14_99_16'}
Node{identificator='52_78_11', x='1269', y='847', raw='5', id='2203.021', cor='-5145792', connected='79_66_34', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34'}
Node{identificator='79_66_34', x='1271', y='839', raw='5', id='2194.775', cor='-1116609', connected='52_78_11 42_28_91 89_29_27', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27'}
Node{identificator='42_28_91', x='1213', y='857', raw='5', id='2255.504', cor='-15046032', connected='80_36_18', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34'}
Node{identificator='80_36_18', x='1179', y='869', raw='5', id='2291.5593', cor='-12745884', connected='80_26_71', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91'}
Node{identificator='80_26_71', x='1165', y='871', raw='5', id='2305.7014', cor='-8458846', connected='58_18_73', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18'}
Node{identificator='58_18_73', x='1146', y='869', raw='5', id='2324.8064', cor='-10361234', connected='16_30_91', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18 80_26_71'}
Node{identificator='16_30_91', x='1126', y='862', raw='5', id='2345.996', cor='-11930628', connected='55_36_61', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18 80_26_71 58_18_73'}
Node{identificator='55_36_61', x='1030', y='776', raw='5', id='2474.8835', cor='-8584061', connected='59_93_47', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18 80_26_71 58_18_73 16_30_91'}
Node{identificator='59_93_47', x='983', y='745', raw='5', id='2531.1863', cor='-7271738', connected='27_40_58', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18 80_26_71 58_18_73 16_30_91 55_36_61'}
Node{identificator='27_40_58', x='877', y='694', raw='5', id='2648.8171', cor='-14103744', connected='79_87_27', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18 80_26_71 58_18_73 16_30_91 55_36_61 59_93_47'}
Node{identificator='79_87_27', x='850', y='681', raw='5', id='2678.7837', cor='-5289377', connected='36_31_68', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18 80_26_71 58_18_73 16_30_91 55_36_61 59_93_47 27_40_58'}
Node{identificator='36_31_68', x='756', y='614', raw='5', id='2794.2178', cor='-11850731', connected='96_53_83', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18 80_26_71 58_18_73 16_30_91 55_36_61 59_93_47 27_40_58 79_87_27'}
Node{identificator='96_53_83', x='726', y='595', raw='5', id='2829.7283', cor='-6656981', connected='93_75_77', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63 89_29_27 79_66_34 42_28_91 80_36_18 80_26_71 58_18_73 16_30_91 55_36_61 59_93_47 27_40_58 79_87_27 36_31_68'}
Node{identificator='93_75_77', x='665', y='565', raw='5', id='1649.2946', cor='-3592571', connected='88_63_14 67_76_51 46_58_62', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62'}
Node{identificator='24_10_76', x='519', y='182', raw='5', id='1689.8525', cor='-9383881', connected='40_13_62', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11'}
Node{identificator='24_82_20', x='717', y='136', raw='5', id='1370.8074', cor='-11033496', connected='95_70_35 63_17_93', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35'}
Node{identificator='61_17_92', x='665', y='149', raw='5', id='1840.7432', cor='-6548153', connected='24_82_20', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62 34_57_62 47_76_86'}
Node{identificator='47_76_86', x='617', y='166', raw='5', id='1789.8217', cor='-3210697', connected='61_17_92', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62 34_57_62'}
Node{identificator='34_57_62', x='598', y='173', raw='5', id='1769.5732', cor='-1894918', connected='47_76_86', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76 40_13_62'}
Node{identificator='40_13_62', x='562', y='180', raw='5', id='1732.899', cor='-9874644', connected='34_57_62', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 74_38_33 48_74_30 71_88_16 69_19_84 99_78_39 97_82_33 75_57_71 98_53_76 73_24_58 96_93_11 24_10_76'}
Node{identificator='97_86_22', x='666', y='280', raw='5', id='1216.6327', cor='-13509101', connected='95_70_35 99_57_13', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13'}
Node{identificator='63_17_93', x='793', y='114', raw='5', id='1449.9275', cor='-10553058', connected='97_89_97 86_19_73', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20'}
Node{identificator='97_89_97', x='877', y='86', raw='5', id='1538.4713', cor='-8112935', connected='15_90_45', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93'}
Node{identificator='15_90_45', x='1055', y='35', raw='5', id='1723.6334', cor='-2552423', connected='12_99_48 97_32_14', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97'}
Node{identificator='17_93_99', x='1151', y='5', raw='5', id='1824.4695', cor='-494713', connected='61_20_59', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48'}
Node{identificator='61_20_59', x='1193', y='5', raw='5', id='1866.4695', cor='-5072250', connected='12_31_86', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99'}
Node{identificator='12_99_48', x='1132', y='14', raw='5', id='1803.4457', cor='-4193604', connected='17_93_99', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45'}
Node{identificator='12_31_86', x='1237', y='31', raw='5', id='1917.5773', cor='-3044879', connected='33_24_40 71_35_56', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59'}
Node{identificator='71_35_56', x='1343', y='95', raw='5', id='2041.3998', cor='-12834002', connected='12_31_86 87_45_98 99_18_22', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86'}
Node{identificator='87_45_98', x='1316', y='141', raw='5', id='2093.7507', cor='-2726037', connected='12_57_66 33_24_40 71_35_56 36_19_85', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86 33_24_40'}
Node{identificator='33_24_40', x='1210', y='74', raw='5', id='1968.3513', cor='-14400806', connected='12_31_86 72_74_68 87_45_98', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 97_86_22 95_70_35 24_82_20 63_17_93 97_89_97 15_90_45 12_99_48 17_93_99 61_20_59 12_31_86'}
